1 1 | 0 1 0 0 0 0 0 0 0 | - 3 - - - - - - - | 1 o o o - - | 1 3
13 13 | 0 2 4 2 3 2 0 0 0 | - - 0 2 - 2 4 - - | 5 x o x - - | 3 8
13 13 | 0 3 3 2 3 2 0 0 0 | 4 - - 2 1 2 4 - - | 5 x x x - - | 5 13
13 13 | 0 3 2 4 2 2 0 0 0 | - 1 2 0 2 2 4 - - | 5 x o x - - | 5 11
13 13 | 0 4 1 4 2 2 0 0 0 | 4 - 3 0 2 2 4 - - | 5 x x x - - | 5 15
13 13 | 0 3 3 3 2 2 0 0 0 | - 1 1 1 2 2 4 - - | 5 x o x - - | 6 11
13 13 | 0 4 2 4 1 2 0 0 0 | 4 - - 0 3 2 - - - | 5 x x o - - | 3 9
13 13 | 0 3 4 3 1 2 0 0 0 | 4 - - 1 3 2 - - - | 5 x x o - - | 4 10
13 13 | 0 2 2 4 4 1 0 0 0 | 4 2 2 0 - 3 4 - - | 5 x x x - - | 5 15
13 13 | 0 1 4 3 4 1 0 0 0 | 4 3 0 1 0 3 4 - - | 5 o x x - - | 5 15
13 13 | 0 2 3 3 4 1 0 0 0 | 4 2 1 1 - 3 4 - - | 5 x x x - - | 6 15
13 13 | 0 1 4 4 3 1 0 0 0 | 4 - 0 0 1 3 4 - - | 5 x x x - - | 4 12
13 13 | 0 3 2 4 3 1 0 0 0 | - - 2 0 1 3 4 - - | 5 x o x - - | 4 10
13 13 | 0 3 3 3 3 1 0 0 0 | 4 - 1 1 1 3 4 - - | 5 x x x - - | 6 14
13 13 | 0 3 3 4 2 1 0 0 0 | - 1 1 0 2 3 4 - - | 5 x o x - - | 5 11
13 13 | 0 4 2 4 2 1 0 0 0 | 4 - 2 0 - 3 4 - - | 5 x x x - - | 4 13
13 13 | 0 3 4 3 2 1 0 0 0 | - 1 0 1 2 3 4 - - | 5 x o x - - | 5 11
13 13 | 0 4 3 4 1 1 0 0 0 | 4 0 1 0 3 - 4 - - | 5 x x x - - | 4 12
13 13 | 0 4 4 3 1 1 0 0 0 | 4 0 0 1 3 - 4 - - | 5 x x x - - | 4 12
13 13 | 0 3 4 3 3 0 0 0 0 | 4 1 0 1 1 4 - - - | 4 x x x - - | 5 11
13 13 | 0 4 3 4 2 0 0 0 0 | 4 - 1 0 2 4 - - - | 4 x x x - - | 4 11
